LECROYWR6050,12680,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,05-Apr-2022 13:03:12,0                 
Time,Ampl
-1.964301e-007,0.992646
-1.954301e-007,-1.65903
-1.944301e-007,0.108754
-1.934301e-007,0.992646
-1.924301e-007,0.108754
-1.914301e-007,0.992646
-1.904301e-007,0.108754
-1.894301e-007,0.992646
-1.884301e-007,0.108754
-1.874301e-007,0.108754
-1.864301e-007,0.108754
-1.854301e-007,-0.775138
-1.844301e-007,0.992646
-1.834301e-007,-1.65903
-1.824301e-007,0.108754
-1.814301e-007,0.108754
-1.804301e-007,-0.775138
-1.794301e-007,-0.775138
-1.784301e-007,0.992646
-1.774301e-007,0.108754
-1.764301e-007,0.108754
-1.754301e-007,0.108754
-1.744301e-007,0.108754
-1.734301e-007,0.108754
-1.724301e-007,0.992646
-1.714301e-007,-1.65903
-1.704301e-007,-0.775138
-1.694301e-007,0.108754
-1.684301e-007,0.992646
-1.674301e-007,-0.775138
-1.664301e-007,0.992646
-1.654301e-007,-0.775138
-1.644301e-007,0.108754
-1.634301e-007,-0.775138
-1.624301e-007,0.992646
-1.614301e-007,-0.775138
-1.604301e-007,-0.775138
-1.594301e-007,-0.775138
-1.584301e-007,0.992646
-1.574301e-007,1.87654
-1.564301e-007,0.108754
-1.554301e-007,-0.775138
-1.544301e-007,1.87654
-1.534301e-007,0.108754
-1.524301e-007,0.992646
-1.514301e-007,-0.775138
-1.504301e-007,0.992646
-1.494301e-007,0.992646
-1.484301e-007,0.992646
-1.474301e-007,-0.775138
-1.464301e-007,1.87654
-1.454301e-007,0.992646
-1.444301e-007,-0.775138
-1.434301e-007,0.108754
-1.424301e-007,-0.775138
-1.414301e-007,-0.775138
-1.404301e-007,0.108754
-1.394301e-007,0.108754
-1.384301e-007,-0.775138
-1.374301e-007,0.108754
-1.364301e-007,0.108754
-1.354301e-007,-1.65903
-1.344301e-007,-0.775138
-1.334301e-007,0.108754
-1.324301e-007,0.108754
-1.314301e-007,-1.65903
-1.304301e-007,0.992646
-1.294301e-007,1.87654
-1.284301e-007,0.108754
-1.274301e-007,0.992646
-1.264301e-007,1.87654
-1.254301e-007,1.87654
-1.244301e-007,0.992646
-1.234301e-007,-2.54292
-1.224301e-007,0.992646
-1.214301e-007,-1.65903
-1.204301e-007,-0.775138
-1.194301e-007,-0.775138
-1.184301e-007,0.108754
-1.174301e-007,-0.775138
-1.164301e-007,0.992646
-1.154301e-007,1.87654
-1.144301e-007,2.76043
-1.134301e-007,1.87654
-1.124301e-007,1.87654
-1.114301e-007,1.87654
-1.104301e-007,0.108754
-1.094301e-007,1.87654
-1.084301e-007,0.108754
-1.074301e-007,-0.775138
-1.064301e-007,0.108754
-1.054301e-007,-0.775138
-1.044301e-007,0.108754
-1.034301e-007,0.108754
-1.024301e-007,0.108754
-1.014301e-007,1.87654
-1.004301e-007,2.76043
-9.943005e-008,-1.65903
-9.843005e-008,0.108754
-9.743005e-008,0.992646
-9.643005e-008,-0.775138
-9.543005e-008,1.87654
-9.443005e-008,0.992646
-9.343005e-008,0.992646
-9.243005e-008,0.992646
-9.143005e-008,0.992646
-9.043005e-008,0.992646
