LECROYWR6050,12680,Waveform
Segments,1,SegmentSize,2002
Segment,TrigTime,TimeSinceSegment1
#1,05-Apr-2022 13:03:08,0                 
Time,Ampl
-1.96439e-007,21.3407
-1.95439e-007,-243.827
-1.94439e-007,21.3407
-1.93439e-007,109.73
-1.92439e-007,-155.438
-1.91439e-007,21.3407
-1.90439e-007,286.508
-1.89439e-007,21.3407
-1.88439e-007,109.73
-1.87439e-007,-67.0485
-1.86439e-007,109.73
-1.85439e-007,21.3407
-1.84439e-007,21.3407
-1.83439e-007,109.73
-1.82439e-007,109.73
-1.81439e-007,21.3407
-1.80439e-007,-243.827
-1.79439e-007,21.3407
-1.78439e-007,21.3407
-1.77439e-007,21.3407
-1.76439e-007,-67.0485
-1.75439e-007,21.3407
-1.74439e-007,198.119
-1.73439e-007,21.3407
-1.72439e-007,109.73
-1.71439e-007,21.3407
-1.70439e-007,109.73
-1.69439e-007,109.73
-1.68439e-007,-67.0485
-1.67439e-007,-67.0485
-1.66439e-007,21.3407
-1.65439e-007,-67.0485
-1.64439e-007,-67.0485
-1.63439e-007,21.3407
-1.62439e-007,109.73
-1.61439e-007,-67.0485
-1.60439e-007,-67.0485
-1.59439e-007,-155.438
-1.58439e-007,-67.0485
-1.57439e-007,-155.438
-1.56439e-007,-67.0485
-1.55439e-007,-67.0485
-1.54439e-007,21.3407
-1.53439e-007,21.3407
-1.52439e-007,21.3407
-1.51439e-007,21.3407
-1.50439e-007,21.3407
-1.49439e-007,21.3407
-1.48439e-007,-67.0485
-1.47439e-007,-67.0485
-1.46439e-007,21.3407
-1.45439e-007,21.3407
-1.44439e-007,-155.438
-1.43439e-007,-67.0485
-1.42439e-007,109.73
-1.41439e-007,21.3407
-1.40439e-007,21.3407
-1.39439e-007,21.3407
-1.38439e-007,-67.0485
-1.37439e-007,21.3407
-1.36439e-007,21.3407
-1.35439e-007,21.3407
-1.34439e-007,-67.0485
-1.33439e-007,21.3407
-1.32439e-007,-67.0485
-1.31439e-007,-155.438
-1.30439e-007,21.3407
-1.29439e-007,-67.0485
-1.28439e-007,-67.0485
-1.27439e-007,-67.0485
-1.26439e-007,109.73
-1.25439e-007,21.3407
-1.24439e-007,109.73
-1.23439e-007,21.3407
-1.22439e-007,21.3407
-1.21439e-007,21.3407
-1.20439e-007,-67.0485
-1.19439e-007,21.3407
-1.18439e-007,109.73
-1.17439e-007,109.73
-1.16439e-007,21.3407
-1.15439e-007,21.3407
-1.14439e-007,21.3407
-1.13439e-007,21.3407
-1.12439e-007,21.3407
-1.11439e-007,21.3407
-1.10439e-007,198.119
-1.09439e-007,21.3407
-1.08439e-007,-67.0485
-1.07439e-007,-67.0485
-1.06439e-007,21.3407
-1.05439e-007,198.119
-1.04439e-007,21.3407
-1.03439e-007,21.3407
-1.02439e-007,21.3407
-1.01439e-007,-67.0485
-1.00439e-007,21.3407
-9.9439e-008,-67.0485
